iter	Passed	Remaining
794	1889	487
795	1891	484
796	1922	489
797	1927	487
798	1930	485
799	1933	483
800	1936	481
801	1939	478
802	1942	476
803	1945	474
804	1948	471
805	1950	469
806	1953	467
807	1956	464
808	1958	462
809	1961	460
810	1963	457
811	1965	455
812	1968	452
813	1970	450
814	1973	447
815	1975	445
816	1978	443
817	1980	440
818	1983	438
819	1985	435
820	1987	433
821	1990	431
822	1993	428
823	1995	426
824	1997	423
825	1999	421
826	2002	418
827	2004	416
828	2007	414
829	2009	411
830	2012	409
831	2015	406
832	2018	404
833	2020	402
834	2023	399
835	2025	397
836	2028	394
837	2030	392
838	2033	390
839	2036	387
840	2038	385
841	2041	383
842	2043	380
843	2046	378
844	2048	375
845	2051	373
846	2054	371
847	2057	368
848	2059	366
849	2062	363
850	2064	361
851	2068	359
852	2070	356
853	2073	354
854	2075	351
855	2078	349
856	2080	347
857	2082	344
858	2085	342
859	2087	339
860	2089	337
861	2092	334
862	2094	332
863	2096	330
864	2099	327
865	2101	325
866	2103	322
867	2105	320
868	2108	317
869	2110	315
870	2112	312
871	2115	310
872	2117	308
873	2119	305
874	2121	303
875	2124	300
876	2126	298
877	2128	295
878	2131	293
879	2133	290
880	2136	288
881	2138	286
882	2140	283
883	2143	281
884	2145	278
885	2147	276
886	2150	273
887	2151	271
888	2153	268
889	2155	266
890	2158	264
891	2160	261
892	2162	259
893	2164	256
894	2166	254
895	2168	251
896	2170	249
897	2172	246
898	2174	244
899	2176	241
900	2178	239
901	2181	236
902	2183	234
903	2185	232
904	2188	229
905	2190	227
906	2192	224
907	2194	222
908	2196	219
909	2199	217
910	2201	215
911	2203	212
912	2206	210
913	2208	207
914	2210	205
915	2212	202
916	2214	200
917	2216	197
918	2218	195
919	2220	193
920	2222	190
921	2223	188
922	2225	185
923	2227	183
924	2230	180
925	2232	178
926	2234	175
927	2236	173
928	2238	171
929	2239	168
930	2241	166
931	2243	163
932	2245	161
933	2247	158
934	2249	156
935	2251	153
936	2253	151
937	2255	149
938	2257	146
939	2259	144
940	2262	141
941	2264	139
942	2267	137
943	2269	134
944	2272	132
945	2275	129
946	2278	127
947	2280	125
948	2283	122
949	2285	120
950	2287	117
951	2289	115
952	2292	113
953	2294	110
954	2296	108
955	2298	105
956	2300	103
957	2302	100
958	2304	98
959	2306	96
960	2308	93
961	2309	91
962	2311	88
963	2313	86
964	2315	83
965	2319	81
966	2322	79
967	2326	76
968	2328	74
969	2331	72
970	2333	69
971	2336	67
972	2339	64
973	2342	62
974	2344	60
975	2346	57
976	2349	55
977	2351	52
978	2354	50
979	2356	48
980	2359	45
981	2361	43
982	2363	40
983	2366	38
984	2368	36
985	2370	33
986	2373	31
987	2375	28
988	2378	26
989	2380	24
990	2382	21
991	2384	19
992	2387	16
993	2389	14
994	2392	12
995	2394	9
996	2396	7
997	2399	4
998	2401	2
999	2403	0
